[2026-07-06 09:52:24,859] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /TestDeviceLNV/device-demand-week-page/ HTTP/1.1" 200 50988
[2026-07-06 10:50:43,892] [views.py:1185] [views:get_requirement_items] [INFO]- 为需求 ' 飞利浦（PHILIPS）USB分线器3.0 USB网卡 外置网口 3口USB转RJ45转换器 USB3.0 HUB集线器 SWR1656/93 ' 匹配到设备 NID: 1538
[2026-07-06 10:50:43,926] [views.py:1187] [views:get_requirement_items] [WARNING]- 无法为需求 '威迅（VENTION）USB分线器集线器2.0 USB转网口 RJ45网线接口 苹果笔记本外置网口HUB转换器 黑色VAS-J37-B-N ' 匹配任何设备
[2026-07-06 10:50:43,965] [views.py:1187] [views:get_requirement_items] [WARNING]- 无法为需求 '奥睿科（ORICO）USB分线器3.0高速扩展HUB集线器 USB千兆网卡 外置网口转换器 3口USB转RJ45网线接口 黑色HR01-U3' 匹配任何设备
[2026-07-06 10:50:43,996] [views.py:1187] [views:get_requirement_items] [WARNING]- 无法为需求 '裕合联 USB有线网卡 USB转RJ45网线接口USB3.0外置网口转换器 千兆百兆可选 USB百兆网卡（白色-塑壳） ' 匹配任何设备
[2026-07-06 10:50:44,001] [views.py:1185] [views:get_requirement_items] [INFO]- 为需求 '誉拓 网线接口网口转换器USB/Type-c网络转接头联想华硕苹果Macbook电脑网卡 USB-C(Type-C) 3.0 千兆 银色 ' 匹配到设备 NID: 1538
[2026-07-06 10:50:44,006] [views.py:1185] [views:get_requirement_items] [INFO]- 为需求 '闪联 USB to Lan LU100' 匹配到设备 NID: 1513
[2026-07-06 10:50:44,009] [views.py:1185] [views:get_requirement_items] [INFO]- 为需求 '锐明 RM9602 高速扩展双口USB3.0 HUB +千兆RJ45网线接口及SD读卡 多功能集线器' 匹配到设备 NID: 1186
[2026-07-06 10:50:44,050] [views.py:1187] [views:get_requirement_items] [WARNING]- 无法为需求 '奥睿科（ORICO） HR01-U3-BK USB3.0转RJ45千兆以太网口 3口USB3.0HUB集线器' 匹配任何设备
[2026-07-06 10:50:44,074] [views.py:1187] [views:get_requirement_items] [WARNING]- 无法为需求 '海备思（Hagibis） 504941 USB2.0有线网卡100M百兆苹果USB转网线网络接口RJ45以太网转接器 白色升级版' 匹配任何设备
[2026-07-06 10:50:44,121] [views.py:1187] [views:get_requirement_items] [WARNING]- 无法为需求 '绿联（UGREEN） 20267 USB2.0有线百兆网卡 圆形带3口usb hub苹果笔记本网卡转换器' 匹配任何设备
[2026-07-06 10:50:44,126] [views.py:1185] [views:get_requirement_items] [INFO]- 为需求 'CE-LINK 5057 USB2.0 有线千兆网卡 Gigabit Lan 1000M以太网转接器 usb2.0转RJ45 外置网卡' 匹配到设备 NID: 452
[2026-07-06 10:50:44,160] [views.py:1187] [views:get_requirement_items] [WARNING]- 无法为需求 '奥睿科（ORICO） UTR-U3-BK USB3.0有线千兆网卡USB转RJ45网线接口 1000M以太网转换器 黑' 匹配任何设备
[2026-07-06 10:50:44,164] [views.py:1185] [views:get_requirement_items] [INFO]- 为需求 '绿联（UGREEN） 20256 USB3.0 1000M有线千兆网卡 Gigabit Lan USB3.0转rj45 外置带线 黑色' 匹配到设备 NID: 1538
[2026-07-06 10:50:44,170] [views.py:1185] [views:get_requirement_items] [INFO]- 为需求 '优越者（UNITEK） Y-3059 高速扩展 3口USB3.0 +千兆网卡集线器USB HUB' 匹配到设备 NID: 1186
[2026-07-06 10:50:44,212] [views.py:1187] [views:get_requirement_items] [WARNING]- 无法为需求 '绿联（Ugreen） 20264 usb有线网卡 百兆 3口usb2.0hub分线器' 匹配任何设备
[2026-07-06 10:50:44,218] [views.py:1185] [views:get_requirement_items] [INFO]- 为需求 '优越者（UNITEK） Y-3461 USB3.0 10M/100M/1000M带线千兆网卡' 匹配到设备 NID: 1538
[2026-07-06 10:50:44,266] [views.py:1187] [views:get_requirement_items] [WARNING]- 无法为需求 '绿联（UGREEN）30219 USB2.0有线百兆网卡带OTG' 匹配任何设备
[2026-07-06 10:50:44,308] [views.py:1187] [views:get_requirement_items] [WARNING]- 无法为需求 '海备思（Hagibis） usb3.0有线千兆网卡 USB转网口 ' 匹配任何设备
[2026-07-06 10:50:44,355] [views.py:1187] [views:get_requirement_items] [WARNING]- 无法为需求 '泰克森HUB网卡转网口USB网有线网线转换器微软分线器' 匹配任何设备
[2026-07-06 10:50:44,359] [views.py:1185] [views:get_requirement_items] [INFO]- 为需求 '品恒 千兆USB有线网卡3.0 USB转RJ45网线转换器转网口 小米华为机顶盒子网卡有线 USB3.0 千兆网卡(兼容苹果笔记本)' 匹配到设备 NID: 1538
[2026-07-06 10:50:44,410] [views.py:1187] [views:get_requirement_items] [WARNING]- 无法为需求 '卡王（Card-king）KW-3018 USB3.0千兆网卡 3口3.0HUB集线器 千兆有线网卡' 匹配任何设备
[2026-07-06 10:50:44,454] [views.py:1187] [views:get_requirement_items] [WARNING]- 无法为需求 '睿因（Wavlink） WL-UH3031G有线千兆网卡以太网外置USB转hub3口转换器分线器' 匹配任何设备
[2026-07-06 10:50:44,493] [views.py:1187] [views:get_requirement_items] [WARNING]- 无法为需求 '品恒 USB分线器3.0高速 HUB集线器多功能分线器带网口千兆网卡适用苹果笔记本外置网卡 金属银' 匹配任何设备
[2026-07-06 10:50:44,541] [views.py:1187] [views:get_requirement_items] [WARNING]- 无法为需求 'UFBOSS U3-SmartH USB3.0转千兆网络有线网卡+3口3.0HUB集线器 USB3.0镀金' 匹配任何设备
[2026-07-06 10:50:44,575] [views.py:1187] [views:get_requirement_items] [WARNING]- 无法为需求 '致浦 免驱动USB2.0有线网卡笔记本USB2.0有线外置网卡转换器带USB HUB分线器 USB网卡100兆 免驱' 匹配任何设备
[2026-07-06 10:50:44,578] [views.py:1185] [views:get_requirement_items] [INFO]- 为需求 'BIAZE USB3.1 Type-c接口转有线网卡' 匹配到设备 NID: 1949
[2026-07-06 10:50:44,619] [views.py:1187] [views:get_requirement_items] [WARNING]- 无法为需求 '品恒 Type-C转USB分线器 HUB集线器带网口千兆网卡 USB3.0高速 外置网卡 银色' 匹配任何设备
[2026-07-06 10:50:44,626] [views.py:1185] [views:get_requirement_items] [INFO]- 为需求 '优越者（UNITEK）Y-3095 USB3.1 Type-C转千兆网卡三口USB3.0HUB集线器 ' 匹配到设备 NID: 1949
[2026-07-06 10:50:44,672] [views.py:1187] [views:get_requirement_items] [WARNING]- 无法为需求 '睿因（Wavlink） WL-UH3031G有线千兆网卡以太网外置USB转hub3口转换器分线器' 匹配任何设备
[2026-07-06 10:50:44,708] [views.py:1187] [views:get_requirement_items] [WARNING]- 无法为需求 '品恒 USB分线器3.0高速 HUB集线器多功能分线器带网口千兆网卡适用苹果笔记本外置网卡 金属银' 匹配任何设备
[2026-07-06 10:50:44,743] [views.py:1187] [views:get_requirement_items] [WARNING]- 无法为需求 '致浦 免驱动USB2.0有线网卡笔记本USB2.0有线外置网卡转换器带USB HUB分线器 USB网卡100兆 免驱' 匹配任何设备
[2026-07-06 10:50:44,756] [views.py:1185] [views:get_requirement_items] [INFO]- 为需求 'BIAZE USB3.1 Type-c接口转有线网卡' 匹配到设备 NID: 1949
[2026-07-06 10:50:44,801] [views.py:1187] [views:get_requirement_items] [WARNING]- 无法为需求 '品恒 Type-C转USB分线器 HUB集线器带网口千兆网卡 USB3.0高速 外置网卡 银色' 匹配任何设备
[2026-07-06 10:50:44,826] [views.py:1187] [views:get_requirement_items] [WARNING]- 无法为需求 '绿联（UGREEN）USB分线器百兆有线网卡RJ45网口转换器 适用苹果笔记本电脑网线接口拓展HUB扩展坞延长线30298 ' 匹配任何设备
[2026-07-06 10:50:44,846] [views.py:1187] [views:get_requirement_items] [WARNING]- 无法为需求 '毕亚兹 USB转RJ45网线接口 USB2.0百兆有线网卡 苹果Mac小米盒子笔记本电脑网口转换器 WIN免驱 ZH99-白 ' 匹配任何设备
[2026-07-06 10:50:44,863] [views.py:1187] [views:get_requirement_items] [WARNING]- 无法为需求 '飞利浦USB3.0有线千兆网卡 USB转RJ45网线接口 华为小米苹果笔记本电脑外置网口转换器 SWR1609I/93(PHILIPS) ' 匹配任何设备
[2026-07-06 10:50:44,883] [views.py:1187] [views:get_requirement_items] [WARNING]- 无法为需求 '联想 USB3.0分线器千兆有线网卡 RJ45网线接口网口转换器笔记本电脑网线口拓展集线器 高速版A615 黑色 ' 匹配任何设备
[2026-07-06 10:50:44,904] [views.py:1187] [views:get_requirement_items] [WARNING]- 无法为需求 '达而稳（DOREWIN） USB3.0转网口网线接口rj45转换器usb网卡有线 分线器 USB2.0百兆网卡 默认 ' 匹配任何设备
[2026-07-06 10:50:44,927] [views.py:1187] [views:get_requirement_items] [WARNING]- 无法为需求 '绿联（UGREEN）USB2.0转百兆有线网卡 RJ45网线接口转换器 通用小米盒子苹果华为笔记本电脑外置网口 黑20254 ' 匹配任何设备
[2026-07-06 10:50:44,946] [views.py:1187] [views:get_requirement_items] [WARNING]- 无法为需求 '绿联（UGREEN）USB百兆有线网卡 USB2.0转RJ45网线接口 适用苹果Mac华为笔记本电脑外置网口转换器 50921 ' 匹配任何设备
[2026-07-06 10:50:44,950] [views.py:1185] [views:get_requirement_items] [INFO]- 为需求 '科乐多 type-c转网口雷电3扩展坞usb分线器苹果电脑macbook网线转换器pro转接头air 深空灰 type c转usb 3.0-千兆' 匹配到设备 NID: 2256
[2026-07-06 10:50:44,970] [views.py:1187] [views:get_requirement_items] [WARNING]- 无法为需求 '绿联（UGREEN）Type-C千兆有线网卡 USB-C转RJ45网口转换器网线转接头 通用苹果Mac华为小米笔记本 黑50307' 匹配任何设备
[2026-07-06 10:50:44,974] [views.py:1185] [views:get_requirement_items] [INFO]- 为需求 '科乐多 type c转网口雷电3扩展坞苹果电脑转换器macbook pro/air笔记本拓展坞转接头 type-c分线器ipad网络转接器 usb-c转换头typec线转接口' 匹配到设备 NID: 2256
[2026-07-06 10:50:45,000] [views.py:1187] [views:get_requirement_items] [WARNING]- 无法为需求 '晶华 Type-C千兆网口Type-C转RJ45千兆有线网卡苹果Mac笔记本电脑网线接口转换器黑色 3626 ' 匹配任何设备
[2026-07-06 10:50:45,018] [views.py:1187] [views:get_requirement_items] [WARNING]- 无法为需求 '山泽(SAMZHE)Type-C扩展坞 USB-C转HDMI/VGA网口HUB多功能转换器 PD充电 苹果MacBook笔记本 TC-DK ' 匹配任何设备
[2026-07-06 10:50:45,038] [views.py:1187] [views:get_requirement_items] [WARNING]- 无法为需求 '飞利浦 Type-c扩展坞 USB-C转百兆网卡网口 华为苹果电脑转换器MacBook转接头拓展坞 SWR1604G【USB3.0*4】 ' 匹配任何设备
[2026-07-06 10:50:45,059] [views.py:1187] [views:get_requirement_items] [WARNING]- 无法为需求 '飞利浦type-c扩展坞网线USB-C转HDMI投屏转接头usb3.0 华为苹果电脑转换器 macbook笔记本ipad拓展坞网口6合1' 匹配任何设备
[2026-07-06 10:50:45,082] [views.py:1187] [views:get_requirement_items] [WARNING]- 无法为需求 '优越者(UNITEK)Type-c扩展坞 千兆网卡转换器苹果Mac华为小米笔记本电脑外置USB-C转rj45网线分线器 U310A' 匹配任何设备
[2026-07-06 10:50:45,100] [views.py:1187] [views:get_requirement_items] [WARNING]- 无法为需求 '奕普 type-c转usb3.2千兆转换器10G高速笔记本网线转接头有线网卡RJ45接口网络转接器 10G千兆网口扩展坞（USB转usb3.2）' 匹配任何设备
[2026-07-06 10:50:45,117] [views.py:1187] [views:get_requirement_items] [WARNING]- 无法为需求 '绿联 Type-C3.2分线器扩展坞USB-C3.2 Gen2高速4口拓展坞集线器HUB 笔记本电脑 10Gbps分线器-USB*2+Typec*2' 匹配任何设备
[2026-07-06 10:50:45,120] [views.py:1185] [views:get_requirement_items] [INFO]- 为需求 '飞利浦Type-C扩展坞 华为苹果电脑转换器M1/MacBook Pro iPad拓展坞笔记本手机USB-C转HDMI转接头通用4K投屏' 匹配到设备 NID: 244
[2026-07-06 10:50:45,146] [views.py:1187] [views:get_requirement_items] [WARNING]- 无法为需求 '绿联 Type-C扩展坞 USB-C转HDMI转换器线3.0分线器HUB' 匹配任何设备
[2026-07-06 10:50:45,168] [views.py:1187] [views:get_requirement_items] [WARNING]- 无法为需求 '绿联（UGREEN）USB2.0分线器 百兆有线网卡网口转换器HUB集线器 笔记本电脑台式机RJ45网线接口扩展坞20264 ' 匹配任何设备
[2026-07-06 10:50:45,190] [views.py:1187] [views:get_requirement_items] [WARNING]- 无法为需求 '优越者Type-C扩展坞 千兆网卡带3口HUB usb3.0分线器苹果华为小米笔记本电脑外置rj45网线网口转换器 Y-3083W' 匹配任何设备
[2026-07-06 10:50:45,210] [views.py:1187] [views:get_requirement_items] [WARNING]- 无法为需求 '飞利浦(PHILIPS)type-c扩展坞 usb-c转hdmi网口拓展坞分线器适用华为苹果电脑转换器macbook雷电3网线转接头' 匹配任何设备
[2026-07-06 10:50:45,230] [views.py:1187] [views:get_requirement_items] [WARNING]- 无法为需求 '绿联Type-C扩展坞通用iPadPro苹果M1电脑MacBook华为笔记本USB-C转HDMI雷电3转换器4K拓展坞网口转接头分线器' 匹配任何设备
[2026-07-06 10:50:45,254] [views.py:1187] [views:get_requirement_items] [WARNING]- 无法为需求 '倍思 Type-C扩展坞 苹果MacBook华为笔记本电脑拓展坞4K投屏iPadPro平板电脑转接头雷电3分线器转换器' 匹配任何设备
[2026-07-06 10:50:45,257] [views.py:1185] [views:get_requirement_items] [INFO]- 为需求 '威联通（QNAP）QNA-T310G1T Thunderbolt 3 雷电3 转换10GbE 万兆网络存储转换器 NAS配件' 匹配到设备 NID: 2014
[2026-07-06 10:50:45,277] [views.py:1187] [views:get_requirement_items] [WARNING]- 无法为需求 'ThinkServer  RD630' 匹配任何设备
[2026-07-06 10:50:45,305] [views.py:1187] [views:get_requirement_items] [WARNING]- 无法为需求 '1MORE万魔 好声音入耳式耳机1M301 金色 低音震撼 三键式线控' 匹配任何设备
[2026-07-06 10:50:45,308] [views.py:1185] [views:get_requirement_items] [INFO]- 为需求 '小米（MI）小米降噪耳机3.5mm接口版 双动圈动铁 入耳式 耳麦 黑色' 匹配到设备 NID: 2256
[2026-07-06 10:50:45,310] [views.py:1185] [views:get_requirement_items] [INFO]- 为需求 'JBL T205 半入耳式音乐运动耳机 重低音苹果小米手机通用男女生运动线控带麦 黑色' 匹配到设备 NID: 1057
[2026-07-06 10:50:45,314] [views.py:1185] [views:get_requirement_items] [INFO]- 为需求 'JBL TUNE520BT' 匹配到设备 NID: 1057
[2026-07-06 10:50:45,318] [views.py:1185] [views:get_requirement_items] [INFO]- 为需求 'JBL T770NC' 匹配到设备 NID: 1057
[2026-07-06 10:50:45,325] [views.py:1187] [views:get_requirement_items] [WARNING]- 无法为需求 'W820NB' 匹配任何设备
[2026-07-06 10:50:45,331] [views.py:1187] [views:get_requirement_items] [WARNING]- 无法为需求 'TAH4205' 匹配任何设备
[2026-07-06 10:50:45,346] [views.py:1187] [views:get_requirement_items] [WARNING]- 无法为需求 'Konica CS100-A' 匹配任何设备
[2026-07-06 10:50:45,358] [views.py:1187] [views:get_requirement_items] [WARNING]- 无法为需求 'Konica CA-310' 匹配任何设备
[2026-07-06 10:50:45,376] [views.py:1187] [views:get_requirement_items] [WARNING]- 无法为需求 'CA-DP40(主机)+CA-VP427(探头)' 匹配任何设备
[2026-07-06 10:50:45,378] [views.py:1185] [views:get_requirement_items] [INFO]- 为需求 'X-rite i1Display Pro' 匹配到设备 NID: 244
[2026-07-06 10:50:45,380] [views.py:1185] [views:get_requirement_items] [INFO]- 为需求 'X-Rite i1D3HL-i1D3 OEM High Luminance Device' 匹配到设备 NID: 310
[2026-07-06 10:50:45,385] [views.py:1185] [views:get_requirement_items] [INFO]- 为需求 'Hover test fixture' 匹配到设备 NID: 537
[2026-07-06 10:50:45,405] [views.py:1187] [views:get_requirement_items] [WARNING]- 无法为需求 'X-Rite ColorChecker 24' 匹配任何设备
[2026-07-06 10:50:45,407] [views.py:1185] [views:get_requirement_items] [INFO]- 为需求 'eSENSE D704 bluetooth receiver' 匹配到设备 NID: 1528
[2026-07-06 10:50:45,408] [views.py:1185] [views:get_requirement_items] [INFO]- 为需求 'X-rite i1 Basic pro 2' 匹配到设备 NID: 244
[2026-07-06 10:50:45,424] [views.py:1187] [views:get_requirement_items] [WARNING]- 无法为需求 'NE2R01B(80%);NE2R03B(50%);NE2R04B(40%);NE2R05B(32%)' 匹配任何设备
[2026-07-06 10:50:45,431] [views.py:1187] [views:get_requirement_items] [WARNING]- 无法为需求 'Computer' 匹配任何设备
[2026-07-06 10:50:45,442] [views.py:1187] [views:get_requirement_items] [WARNING]- 无法为需求 'Raspberry' 匹配任何设备
[2026-07-06 10:50:45,452] [views.py:1187] [views:get_requirement_items] [WARNING]- 无法为需求 'UARM Swift' 匹配任何设备
[2026-07-06 10:50:45,455] [views.py:1185] [views:get_requirement_items] [INFO]- 为需求 'Network Switch' 匹配到设备 NID: 994
[2026-07-06 10:50:45,456] [views.py:1185] [views:get_requirement_items] [INFO]- 为需求 'Router' 匹配到设备 NID: 862
[2026-07-06 10:50:45,458] [views.py:1185] [views:get_requirement_items] [INFO]- 为需求 'Type-C/USB 3.0 to LAN' 匹配到设备 NID: 1538
[2026-07-06 10:50:45,459] [views.py:1185] [views:get_requirement_items] [INFO]- 为需求 'LAN Cable' 匹配到设备 NID: 805
[2026-07-06 10:50:45,460] [views.py:1185] [views:get_requirement_items] [INFO]- 为需求 'Camera for Raspberry*' 匹配到设备 NID: 1513
[2026-07-06 10:50:45,462] [views.py:1185] [views:get_requirement_items] [INFO]- 为需求 'Shelf for Raspberry camera' 匹配到设备 NID: 1513
[2026-07-06 10:50:45,473] [views.py:1187] [views:get_requirement_items] [WARNING]- 无法为需求 'MicroUSB' 匹配任何设备
[2026-07-06 10:50:45,806] [views.py:1187] [views:get_requirement_items] [WARNING]- 无法为需求 'ScienceMosaic LatencyKit' 匹配任何设备
[2026-07-06 10:50:45,963] [views.py:1187] [views:get_requirement_items] [WARNING]- 无法为需求 '4K(120HZ or above)' 匹配任何设备
[2026-07-06 10:50:45,967] [views.py:1185] [views:get_requirement_items] [INFO]- 为需求 'Press Fixture' 匹配到设备 NID: 1305
[2026-07-06 10:50:45,971] [views.py:1185] [views:get_requirement_items] [INFO]- 为需求 'Iphone 29W/30W type-c port adapter' 匹配到设备 NID: 1990
[2026-07-06 10:50:46,104] [views.py:1187] [views:get_requirement_items] [WARNING]- 无法为需求 '倍思 氮化镓GaN快充充电器 65W/120W' 匹配任何设备
[2026-07-06 10:50:46,120] [views.py:1187] [views:get_requirement_items] [WARNING]- 无法为需求 '紫米65W' 匹配任何设备
[2026-07-06 10:50:46,164] [views.py:1185] [views:get_requirement_items] [INFO]- 为需求 '小米GaN 65W type-c充电器' 匹配到设备 NID: 2111
[2026-07-06 10:50:46,170] [views.py:1185] [views:get_requirement_items] [INFO]- 为需求 '联想thinkplus 口红电源适配器 65W Type-C 黑色' 匹配到设备 NID: 2256
[2026-07-06 10:50:46,174] [views.py:1185] [views:get_requirement_items] [INFO]- 为需求 'Lenovo Slim PD140W' 匹配到设备 NID: 1513
[2026-07-06 10:50:46,177] [views.py:1185] [views:get_requirement_items] [INFO]- 为需求 'Lenovo Legion C135W GaN' 匹配到设备 NID: 1513
[2026-07-06 10:50:46,180] [views.py:1185] [views:get_requirement_items] [INFO]- 为需求 'Lenovo Legion C140 GaN' 匹配到设备 NID: 1513
[2026-07-06 10:50:46,184] [views.py:1185] [views:get_requirement_items] [INFO]- 为需求 'Moto razr 40 Ultra' 匹配到设备 NID: 1991
[2026-07-06 10:50:46,188] [views.py:1185] [views:get_requirement_items] [INFO]- 为需求 'Moto razr 40' 匹配到设备 NID: 1571
[2026-07-06 10:50:46,192] [views.py:1185] [views:get_requirement_items] [INFO]- 为需求 'Moto razr 40 2022' 匹配到设备 NID: 1571
[2026-07-06 10:50:46,196] [views.py:1185] [views:get_requirement_items] [INFO]- 为需求 'Moto g34' 匹配到设备 NID: 1571
[2026-07-06 10:50:46,202] [views.py:1185] [views:get_requirement_items] [INFO]- 为需求 'Moto X40' 匹配到设备 NID: 1571
[2026-07-06 10:50:46,226] [views.py:1187] [views:get_requirement_items] [WARNING]- 无法为需求 '联想小新学习平板12.7英寸' 匹配任何设备
[2026-07-06 10:50:46,232] [views.py:995] [views:device_demand_week_view] [INFO]- 获取需求项耗时: 16.55s, 共 407 项
[2026-07-06 10:50:47,682] [views.py:1003] [views:device_demand_week_view] [INFO]- 获取项目计划耗时: 1.45s, 共 390 个项目
[2026-07-06 10:50:47,704] [views.py:1028] [views:device_demand_week_view] [INFO]- 过滤项目耗时: 0.02s, 有效项目: 389
[2026-07-06 10:50:48,468] [views.py:1040] [views:device_demand_week_view] [INFO]- 统计库存耗时: 0.76s, 共 407 种设备类型
[2026-07-06 10:50:50,022] [views.py:1061] [views:device_demand_week_view] [INFO]- 按周汇总耗时: 1.55s, 共 227 周
[2026-07-06 10:50:50,711] [views.py:1089] [views:device_demand_week_view] [INFO]- 生成输出耗时: 0.69s, 输出 23400 条
[2026-07-06 10:50:50,808] [views.py:1094] [views:device_demand_week_view] [INFO]- 总耗时: 21.13s
[2026-07-06 10:50:51,089] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /TestDeviceLNV/device-demand-week/ HTTP/1.1" 200 10515777
[2026-07-06 10:52:28,748] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /TestDeviceLNV/device-demand-week-page/ HTTP/1.1" 200 50988
[2026-07-06 10:52:28,905] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /static/css/bootstrap.min.css.map HTTP/1.1" 404 1800
[2026-07-06 10:52:28,908] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 200 38274
[2026-07-06 10:52:28,941] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /static/js/lib/bootstrap.min.js.map HTTP/1.1" 404 1806
[2026-07-06 10:52:29,173] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /static/js/axios.min.map HTTP/1.1" 404 1773
[2026-07-06 10:52:29,385] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 38274
[2026-07-06 10:52:41,090] [views.py:995] [views:device_demand_week_view] [INFO]- 获取需求项耗时: 11.80s, 共 407 项
[2026-07-06 10:52:43,005] [views.py:1003] [views:device_demand_week_view] [INFO]- 获取项目计划耗时: 1.91s, 共 390 个项目
[2026-07-06 10:52:43,024] [views.py:1028] [views:device_demand_week_view] [INFO]- 过滤项目耗时: 0.02s, 有效项目: 389
[2026-07-06 10:52:43,294] [views.py:1040] [views:device_demand_week_view] [INFO]- 统计库存耗时: 0.27s, 共 407 种设备类型
[2026-07-06 10:52:43,717] [views.py:1061] [views:device_demand_week_view] [INFO]- 按周汇总耗时: 0.42s, 共 227 周
[2026-07-06 10:52:44,050] [views.py:1089] [views:device_demand_week_view] [INFO]- 生成输出耗时: 0.33s, 输出 23400 条
[2026-07-06 10:52:44,104] [views.py:1094] [views:device_demand_week_view] [INFO]- 总耗时: 14.82s
[2026-07-06 10:52:44,310] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /TestDeviceLNV/device-demand-week/ HTTP/1.1" 200 10515777
[2026-07-06 10:52:57,535] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /TestDeviceLNV/device-demand-week-page/ HTTP/1.1" 200 50988
[2026-07-06 10:52:57,663] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 200 38274
[2026-07-06 10:52:57,690] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /static/css/bootstrap.min.css.map HTTP/1.1" 404 1800
[2026-07-06 10:52:57,716] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /static/js/lib/bootstrap.min.js.map HTTP/1.1" 404 1806
[2026-07-06 10:52:57,953] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /static/js/axios.min.map HTTP/1.1" 404 1773
[2026-07-06 10:52:58,832] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /TestDeviceLNV/device-demand-week/ HTTP/1.1" 200 10515777
[2026-07-06 10:52:58,842] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 38274
[2026-07-06 10:53:06,736] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /TestDeviceLNV/device-demand-week-page/ HTTP/1.1" 200 50988
[2026-07-06 10:53:06,839] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 200 38274
[2026-07-06 10:53:06,861] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /static/css/bootstrap.min.css.map HTTP/1.1" 404 1800
[2026-07-06 10:53:06,873] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /static/js/lib/bootstrap.min.js.map HTTP/1.1" 404 1806
[2026-07-06 10:53:07,012] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /static/js/axios.min.map HTTP/1.1" 404 1773
[2026-07-06 10:53:07,425] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /TestDeviceLNV/device-demand-week/ HTTP/1.1" 200 10515777
[2026-07-06 10:53:07,429] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 38274
[2026-07-06 10:57:03,265] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /TestDeviceLNV/device-demand-week-page/ HTTP/1.1" 200 50988
[2026-07-06 10:57:03,415] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 200 38274
[2026-07-06 10:57:03,433] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /static/css/bootstrap.min.css.map HTTP/1.1" 404 1800
[2026-07-06 10:57:03,468] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /static/js/lib/bootstrap.min.js.map HTTP/1.1" 404 1806
[2026-07-06 10:57:03,738] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /static/js/axios.min.map HTTP/1.1" 404 1773
[2026-07-06 10:57:04,695] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /TestDeviceLNV/device-demand-week/ HTTP/1.1" 200 10515777
[2026-07-06 10:57:04,698] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 38274
[2026-07-06 11:03:50,120] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /TestDeviceLNV/device-demand-week-page/ HTTP/1.1" 200 50988
[2026-07-06 11:03:50,356] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /static/css/bootstrap.min.css.map HTTP/1.1" 404 1800
[2026-07-06 11:03:50,490] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 200 38274
[2026-07-06 11:03:50,504] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /static/js/lib/bootstrap.min.js.map HTTP/1.1" 404 1806
[2026-07-06 11:03:50,738] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /static/js/axios.min.map HTTP/1.1" 404 1773
[2026-07-06 11:03:51,450] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 38274
[2026-07-06 11:04:14,357] [views.py:995] [views:device_demand_week_view] [INFO]- 获取需求项耗时: 23.17s, 共 407 项
[2026-07-06 11:04:17,068] [views.py:1003] [views:device_demand_week_view] [INFO]- 获取项目计划耗时: 2.69s, 共 390 个项目
